title,excerpt,url,file_name,keyword,category
The Department of Energy's DIY Projects Reduce Your Home Energy Use,"If you own your home, there are lots of little ways you can improve your house for long-term energy savings that cut down your utility bills. The Department of Energy has a whole page dedicated eight of these projects with in-depth guides.",http://lifehacker.com/follow-the-department-of-energys-diy-projects-to-reduce-1791325586,31f89785-ff0d-4bcb-93a8-703448969af2.txt,Do it Yourself,diy
9 BRILLIANT AND EASY WAYS TO GET A GREAT POSTURE,Subscribe to 5-Minute Crafts: https://www.goo.gl/8JVmuC For copyright matters please contact us at: welcome@brightside.me----------------------------------------------------------------------------------------Our Social Media:Facebook: https://www.facebook.com/5min.crafts/Instagram: https://www.ins,https://www.youtube.com/watch?v=9R2pZX97anE,e4a4e54c-ae7b-4f2c-92d9-04a690dcb6a7.txt,Do it Yourself,diy
The delightful (and dangerous) world of DIY kits,"We can't always work alongside a pro to see what makes things tick, and that's where do-it-yourself projects come in handy. They're the entertaining alternative to learning a new skill.",https://www.engadget.com/2014/11/30/gadget-rewind-diy-kits/,5e17e6de-cafe-4210-8c40-a65d5642410a.txt,Do it Yourself,diy
"Home Improvements That Cost Under $1,000 and Can Make Your Home More Liveable","You don’t have to spend a lot of money upgrading your home. If you’ve got $1,000—or even less—you can revamp your home to make it more aesthetically pleasing and more functional.",http://lifehacker.com/home-improvements-that-cost-under-1-000-and-can-make-y-1767243421,c7602a8f-2470-4e3d-912a-6250bd7a91b1.txt,Do it Yourself,diy
"Tackle Your Next Project With This 118-Piece DEWALT Tool Set, Cheaper Than Ever Today Only","Before you tackle your next home improvement project or DIY car repair, you may want to check out this discounted DEWALT mechanics tool set, marked down to an all-time low $90 on Amazon, today only.",http://deals.kinja.com/tackle-your-next-project-with-this-118-piece-dewalt-too-1792125287,fe5a4a6d-3334-4188-8945-f04b0b02f81d.txt,Do it Yourself,diy
How to Make a Powerful Air Blower using CD and Bottle - Easy Way,"DIY : Learn how to make a air blower at home, it required just one 12V DC motor only. Its very simple Homemade air blower show how the air blower works.Fb Page: https://www.facebook.com/AwesomeCreat...Twitter: https://twitter.com/ccrazyNKFacebook: https://www.facebook.com/ccrazyNKGlue used in this v",https://www.youtube.com/watch?v=PFf10wdYW70,1c242dcc-e8b2-46f9-a49d-ab44383d6810.txt,Do it Yourself,diy
Top 10 DIY Projects That Will Teach You A Ton About Tech,"DIY isn’t always the easiest way to do something, but it’s usually the most informative and educational one.",http://lifehacker.com/top-10-diy-projects-that-will-teach-you-a-ton-about-tec-1788967047,d4f64d4e-a573-4de7-a8c7-f1a9ea5fc39b.txt,Do it Yourself,diy
8 Websites To Find DIY & Home Repair Tips,There’s a reason we call it a ‘home’ rather than a house isn’t it. It’s personal and it’s us. As a recent owner of a new house I can appreciate the sleepless days and nights that goes into erecting one from the ground up.,http://www.makeuseof.com/tag/8-websites-to-find-diy-home-repair-tips/,7e8a9c6f-46cc-4df7-ba00-48b3f88453b7.txt,Do it Yourself,diy
"Build A Raspberry Pi Home Theater PC that Plays Netflix, Amazon & Your Media Collection!","OpenELEC makes it easy to turn a $35 Raspberry Pi into  a solid home theater PC that can stream your media collection... and while it isn't free, we've got a way for you to stream Netflix and Amazon Instant Video!http://www.berryterminal.com/doku.php...http://www.playon.tv/Subscribe! http://www.yout",https://www.youtube.com/watch?v=mJFnARZijeI,26461293-c5fc-46ec-8573-a9ec7163230a.txt,Do it Yourself,diy
13 MUST-KNOW SURVIVAL HACKS,Subscribe to 5-Minute Crafts: https://www.goo.gl/8JVmuC For copyright matters please contact us at: welcome@brightside.me----------------------------------------------------------------------------------------Our Social Media:Facebook: https://www.facebook.com/5min.crafts/Instagram: https://www.ins,https://www.youtube.com/watch?v=jg_KlgBU1Fk,597d803e-013b-4edc-b472-ec74aa5ebc6d.txt,Do it Yourself,diy
Quick Home Improvement: How to Manage Your Wires,"I have a dear friend who's recently purchased and moved into a new home that while charming, is much smaller than her last house.",http://www.apartmenttherapy.com/quick-home-improvement-how-to-manage-your-wires-204041,71eacefd-f254-4add-b6f1-38ff5048cf30.txt,Do it Yourself,diy
When Do You Outgrow IKEA?,"This post is adapted from the blog of Earnest, a Priceonomics Data Studio customer. Does your company have interesting data? Become a Priceonomics customer.",https://priceonomics.com/when-do-you-outgrow-ikea/,3789440c-7848-4c3f-9916-8718cc5bd039.txt,Do it Yourself,diy
10 Stylish DIY Side Table Ideas & Tutorials,"Lately I’ve been on the prowl for side table ideas…As always, there ain’t no better way than D.I.",http://scraphacker.com/diy-side-tables/,b2eaf869-ce1a-465b-9502-9b4750ef3bb3.txt,Do it Yourself,diy
19 minimalist DIY ways to bring understated style to your home,"DIY your way to inner peace.  A common problem for most makers out there: the more you make, the more clutter you have. While you may always be plagued with mountains of craft supplies, you can always do something about simplifying your home's style.",http://mashable.com/2015/04/25/diy-minimalist-home-decor/,4984e6bc-73a3-4f10-910d-65d2ed1182ec.txt,Do it Yourself,diy
How to (Cleverly) Secure Your Home Against Intruders.,"You don't have to dig a moat around your home and install missiles on your rooftop to keep the bad guys away. In fact, the missiles might suggest you've got something very, very valuable inside.",http://lifehacker.com/5887264/how-to-cleverly-secure-your-home-against-intruders,0f7caddd-6e1a-43bc-a6ce-32d6fd28304e.txt,Do it Yourself,diy
Make It Your Style: Kitchen Island Alternatives Using Repurposed Pieces,"The kitchen island is often the central hub of a home, so why not make one that reflects your home's core style? Start with an unexpected base—vintage dressers, drafting cabinets and bookshelves are all fair game—then top it with a counter and elevate it on a set of casters.",http://www.apartmenttherapy.com/make-it-your-style-kitchen-island-alternatives-241739,6172b084-ba02-4fe3-9d0f-7bf1424560e3.txt,Do it Yourself,diy
Ai Weiwei and other artists on how to design your own furniture,"The problem with do-it-yourself projects is that the distance between what you have in mind and the reality of what you wind up with is often rather significant.  Cool furniture, edgy lamps, unique house ornaments—those are generally tough to make if you’re not a designer or an artist.",https://qz.com/530351/ai-weiwei-and-other-artists-on-how-to-design-your-own-furniture/,88225621-f221-4816-9a17-ca61a015b59d.txt,Do it Yourself,diy
Homeschooling Only Deepens Silicon Valley’s Rift With the Rest of Us,"Silicon Valley is a lot of things. An innovation engine. A money-making machine. A geek magnet.  It’s also a world apart. This week, WIRED’s Jason Tanz published a feature story on techie homeschoolers alienated by traditional schools and in some cases by the idea of schooling itself.",https://www.wired.com/2015/02/homeschooling-deepens-silicon-valleys-rift-rest-us/,22af69f0-8ea2-4347-85d3-fc6131082988.txt,Do it Yourself,diy
A Dozen DIYs for a Badass Kitchen on a Budget,"Having a kitchen that looks great doesn't have to mean spending a ton of money. Sometimes, you just have to get crafty.    	           Above: This DIY wire utensil rack from A Beautiful Mess would be perfect for a minimal kitchen that needs just a little more storage.",http://www.apartmenttherapy.com/a-dozen-diys-for-a-badass-kitchen-on-a-budget-227619,cb2bc7cd-11c2-46eb-b3c8-afaf1f0cd2fd.txt,Do it Yourself,diy
Who Wants to Learn Interior Design? Here are 8 Free Online Courses,"Interior design is widely considered to be a pretty subjective matter. But that’s not to say there’s no distinction between good design and bad design. For instance, if you want a certain room to elicit a certain emotion and it fails to deliver, you’ve designed it badly.",http://www.makeuseof.com/tag/learn-interior-design-8-free-online-courses/,1e9f1632-2d4d-4367-8c0f-3b1763be76fd.txt,Do it Yourself,diy
38 DELICIOUS ONE-MINUTE RECIPES,Subscribe to 5-Minute Crafts here: https://www.goo.gl/8JVmuC Facebook: https://www.facebook.com/5min.crafts/Instagram: https://www.instagram.com/5.min.crafts/,http://www.youtube.com/watch?v=sdjgQR43o3Q,995c3b4e-4cd2-419c-b58a-63b3312c6e3e.txt,Do it Yourself,diy
DIY Standing Desk,This DIY Standing Desk is made from 2x12s and plumbers pipe.  The height of the desk can be adjusted by switching out different sections of pipe.  All of the materials for this standing desk can be purchased at Home Depot.Follow us on Instagram to see what we're working on next!Ben: http://instagram,https://www.youtube.com/watch?v=whY_LeFFxgk,a4ba0b52-22d1-4b1b-a0b8-abc7d94b4be0.txt,Do it Yourself,diy
"The Complex, Often Idealistic Reasons Feminists Become Housewives","Progressive women who devote themselves to domesticity aren't nearly as annoying as New York magazine makes them out to be.  Lisa Miller's recent cover story on ""feminist housewives"" in New York magazine seemed to irritate people like sandpaper on a sunburn.",http://www.theatlantic.com/sexes/archive/2013/03/the-complex-often-idealistic-reasons-feminists-become-housewives/274184/,401d9b42-5b40-46fe-8393-f585ef74ff48.txt,Do it Yourself,diy
22 Crafts To Make You Fall In Love With DIYing,"Started in May 2006, Oh Happy Day is written by Jordan Ferney an event planner. It has great (and affordable) DIY projects for entertaining.  Design Love Fest was started by Bri Emery in 2011. It covers everything from design and style, DIY, food, entertaining and more.",https://www.buzzfeed.com/lilis2/crafts-to-make-you-fall-in-love-with-diy,d0431a3f-dc16-4057-914c-7dd8ea3e2324.txt,Do it Yourself,diy
20 GENIUS HACKS FOR YOUR BATHROOM,Subscribe to 5-Minute Crafts here: https://www.goo.gl/8JVmuC Facebook: https://www.facebook.com/5min.crafts/Instagram: https://www.instagram.com/5.min.crafts/,https://www.youtube.com/watch?v=7pS1xyvJRiU,54a6bb74-8b56-4f8a-a365-5d35d0c8410b.txt,Do it Yourself,diy
15 DIY Gadgets You Can Make with Raspberry Pi,"Nope, that’s not a misspelling in the title. Raspberry Pi has as little to do with raspberry pie as it does with giving someone a raspberry (you know, the kind you used to give people on the playground back in the day).",https://www.brit.co/raspberry-pi/,b4ed98cd-4a57-496b-a0be-3d22c791c9c3.txt,Do it Yourself,diy
Comcast wants in on your smart home. Here's how it'll get there,"When Fraser Stirling was 16, his father asked him what he wanted to study in school. His answer: industrial design.His father, who's been an assistant principal and a soccer coach, wasn't pleased.",https://www.cnet.com/news/comcast-xfinity-home-security-wants-in-on-your-smart-home-here-how/,0ecfd7ab-1858-464b-9d38-1f562de9529d.txt,Do it Yourself,diy
How to Make a Bladeless Fan using bucket at Home - Easy Way,"DIY : Learn how to make a dyson air multiplier blade-less fan using plastic bucket, PVC pipe and 12 V DC motor. Warning: Do not perform any of experiments shown here without the supervision of an adult. This is done by Expert.Fb Page: https://www.facebook.com/AwesomeCreat...Facebook: https://www.fac",https://www.youtube.com/watch?v=NAkn86rtJbc,1a134651-1820-4a35-9848-36bd2238c0ed.txt,Do it Yourself,diy
