title,excerpt,url,file_name,keyword,category
How SQLite Is Tested,"The reliability and robustness of SQLite is achieved in part by thorough and careful testing.  As of version 3.16.2 (2017-01-06), the SQLite library consists of approximately 122.9 KSLOC of C code.",https://sqlite.org/testing.html,67511f80-232b-4b42-a5c8-9e5216ab2b3c.txt,Software,information technology
"As a software engineer, what's the best skill set to have for the next 5-10 years?","As a software engineer, what’s the best skill set to have for the next 5-10 years?  For example, would artificial intelligence become a must-have at some point? Advanced mathematics?",http://brianknapp.me/software-engineer-best-skill/,438aa955-3f06-4024-b32d-810c3192aa53.txt,Software,information technology
The Joel Test For Programmers (The Simple Programmer Test),"Many software engineers and developers use this test for evaluating a company to determine if a company is a good company to work for.  In fact, many software development organizations use the Joel Test as a sort of self-test to determine what they need to work on.",https://simpleprogrammer.com/2015/02/16/joel-test-programmers-simple-programmer-test/,fccdfbca-7c8b-4f9c-97b3-443bfddfd797.txt,Software,information technology
New zine: Linux debugging tools you'll love,HELLO FRIENDS. I am announcing this everywhere because I’m very excited about it. I released a new zine today! Read it here! Read all my zine things at jvns.ca/zines!,https://jvns.ca/blog/2016/09/07/new-zine-linux-debugging-tools-youll-love/,257f07f0-617a-4e3b-90d0-65c477f69028.txt,Software,information technology
Of Wizards and Magical Machines,"People want things to be cheaper and easier and faster than they are.  That doesn’t seem very extraordinary, does it? I mean, it’s not really news. In fact, the opposite would be news–if people wanted things harder, slower, or more expensive. You may not even believe it is true.",http://sealedabstract.com/rants/of-wizards-and-magical-machines/,62c228b9-a090-4357-b040-8382bbf4e3b4.txt,Software,information technology
Spread the Word: Ninite is the Only Safe Place to Get Windows Freeware,"Ninite is a free tool that automatically downloads, installs, and updates various Windows programs for you, skipping past the evil toolbar offers. For Windows users, Ninite is arguably the only really safe place to get freeware.",https://www.howtogeek.com/201354/ninite-is-the-only-safe-place-to-get-windows-freeware/,8dfba0f7-cc59-46b6-9d35-cb631cd0868e.txt,Software,information technology
What Makes A Senior Software Developer?,Most engineering organizations will have to answer the question: “What makes a software developer a senior developer?” This is a challenging question because it is extremely subjective. Search for the answer on the internet and you will get many different answers.,https://blog.professorbeekums.com/2016/12/what-makes-senior-software-developer.html,ddb344ef-4b13-4ccb-adae-226fc91053f0.txt,Software,information technology
Beyond agile: Reorganizing IT for faster software delivery,The integration of software development with IT operations can rev up companies’ delivery of new applications. But this approach may not be right for every part of the IT portfolio.,http://www.mckinsey.com/business-functions/digital-mckinsey/our-insights/beyond-agile-reorganizing-it-for-faster-software-delivery,012b1515-66ab-46ee-9923-392ff1c8450f.txt,Software,information technology
Software engineers should write,"In elementary school, there were “math kids” and there were “English kids”. You were classified by the other kids’ impression of your prowess in each subject.  I was a math kid. So I majored in computer science and set off to be a software engineer.",http://www.shubhro.com/2014/12/27/software-engineers-should-write/,2c87d234-e514-442d-9cca-8daa35473038.txt,Software,information technology
"10 best practices from top coders at Google, Pinterest & more","“Always be testing.  A good test suite is a cross between an insurance policy and a canary in the coal mine.  It can help you find bugs much earlier in the production cycle, and early bugs are usually easy bugs.",http://venturebeat.com/2013/11/06/10-best-practices-from-top-coders-at-google-pinterest-more/,ae81d3df-7c27-4614-b303-144991646e54.txt,Software,information technology
"How one developer just broke Node, Babel and thousands of projects in 11 lines of JavaScript",Updated Programmers were left staring at broken builds and failed installations on Tuesday after someone toppled the Jenga tower of JavaScript.,https://www.theregister.co.uk/2016/03/23/npm_left_pad_chaos/,b630b36f-796e-4991-8325-99a16ca2c40a.txt,Software,information technology
Intro,"What is this? I run FreeBSD on my computers. A lot of my friends run Linux, or at least one of the distributions of it. Naturally, then, we agree that a Unix-style operating system is the right choice, but we disagree on which to use.",https://www.over-yonder.net/~fullermd/rants/bsd4linux/01,3ef1bcab-e4dc-491d-93d1-a1327f68492b.txt,Software,information technology
Distributed big balls of mud,"If you want evidence that the software development industry is susceptible to fashion, just go and take a look at all of the hype around microservices.",http://www.codingthearchitecture.com/2014/07/06/distributed_big_balls_of_mud.html,575cd971-c6ee-4dc9-b027-da0975dfc0ce.txt,Software,information technology
The Case for Slow Programming,"My dad used to say, “Slow down, son. You’ll get the job done faster.”  I’ve worked in many high-tech startup companies in the San Francisco Bay area. I am now 52, and I program slowly and thoughtfully.",https://ventrellathing.wordpress.com/2013/06/18/the-case-for-slow-programming/,5dbd1ecf-2049-4ca2-9c5a-997d2e6686e5.txt,Software,information technology
"What I learned from Stack Overflow’s massive survey of 64,000 developers","Today Stack Overflow released the results of their 2017 survey of more than 64,000 developers.  Just like in 2016, I’ve combed through these results and summarized them for you.",https://medium.freecodecamp.com/73-of-programmers-are-web-developers-and-other-insights-from-stack-overflows-massive-2017-survey-89a13b11e370,3595617c-a7c8-4ee8-9eb6-daf755979414.txt,Software,information technology
The 100-Hour Rule · Coding VC,"A recently popularized meme is the 10,000-Hour Rule, which describes the amount of time required to achieve mastery of a field.",http://codingvc.com/the-100-hour-rule/,8a78d132-8649-46fb-a90b-98ba5d925384.txt,Software,information technology
"3.5 Years, 500k Lines of Go (Part 1) · npf.io","January 31st 2017 was my last day at Canonical, after working for 3.5 years on what is one of the largest open source projects written in Go - Juju.  As of this writing, the main repo for Juju, http://github.",https://npf.io/2017/03/3.5yrs-500k-lines-of-go/,017a332a-e370-4cd9-85d9-ede041033041.txt,Software,information technology
MS-DOS Games,"Software for MS-DOS machines that represent entertainment and games. The collection includes action, strategy, adventure and other unique genres of game and entertainment software. Through the use of the EM-DOSBOX in-browser emulator, these programs are bootable and playable.",https://archive.org/details/softwarelibrary_msdos_games/v2,c26aa679-8cec-4ed5-be49-2412bba69823.txt,Software,information technology
What does Etsy's architecture look like today?,"This is a guest post by Christophe Limpalair based on an interview (video) he did with Jon Cowie, Staff Operations Engineer and Breaksmith @ Etsy.  Etsy has been a fascinating platform to watch, and study, as they transitioned from a new platform to a stable and well-established e-commerce engine.",http://highscalability.com/blog/2016/3/23/what-does-etsys-architecture-look-like-today.html,d2471538-475f-4a16-b709-da12e49c9ce4.txt,Software,information technology
"What's awful about being a {software engineer, tech lead, manager}?","I've been building software professionally for over 10 years now. I love what I do and I hope to be an old programmer someday. But along the way, I've encountered many terrible things that have made me hate my job.",http://www.onebigfluke.com/2016/04/whats-awful-building-software.html,9cd2a69b-8eea-4a91-ae59-e201b092317d.txt,Software,information technology
10 more podcasts that new coders should listen to in 2017,"It’s been almost a year since I published my article about the best podcasts for new coders and the best tools for listening to them. Since then, I’ve discovered several more superb shows that have changed my learning experience for the better.",https://medium.freecodecamp.com/10-more-podcasts-that-new-coders-should-listen-to-in-2017-3c7db301dfb,f092c6c5-c35f-4566-ba0a-84ce00725c30.txt,Software,information technology
